"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","NCHILD","NCHLT5","SEX","AGE","MARST","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD","EMPSTAT","EMPSTATD","INCWAGE","VETSTAT","VETSTATD"
2021,202101,2079,2021010124973,8424.0,2021000020791,270301,4,1,8424.0,0,0,2,21,6,2,200,0,0,7,71,1,10,10000,1,11
2021,202101,3015,2021000022278,18408.0,2021000030151,30101,1,1,18252.0,2,0,2,38,4,1,100,0,0,10,101,1,10,97000,1,11
2021,202101,3171,2021000033303,31512.0,2021000031711,30201,1,1,31668.0,1,0,1,55,4,1,100,0,0,7,71,1,10,60000,1,11
2021,202101,3171,2021000033303,31512.0,2021000031711,30201,1,3,29328.0,0,0,2,57,4,1,100,0,0,7,71,1,10,60000,1,11
2021,202101,3483,2021000054300,130260.0,2021000034831,200001,1,1,130104.0,1,1,2,38,6,2,200,0,0,7,71,1,10,21800,1,11
2021,202101,3639,2021000064971,4212.0,2021000036391,10001,1,1,4212.0,0,0,1,49,1,1,100,0,0,10,101,1,10,58000,1,11
2021,202101,3795,2021000077905,19968.0,2021000037951,70001,1,1,19968.0,1,0,2,49,1,1,100,0,0,10,101,1,10,28000,1,11
2021,202101,3795,2021000077905,19968.0,2021000037951,70001,1,2,14040.0,1,0,1,44,1,1,100,0,0,7,71,1,10,114000,1,11
2021,202101,3795,2021000077905,19968.0,2021000037951,70001,1,3,15288.0,0,0,2,20,6,1,100,0,0,6,63,1,10,12000,1,11
2021,202101,3951,2021000088549,24180.0,2021000039511,260001,1,1,24180.0,0,0,2,25,1,1,100,0,0,10,101,1,10,44000,1,11
2021,202101,3951,2021000088549,24180.0,2021000039511,260001,1,2,30264.0,0,0,1,25,1,8,801,0,0,7,71,1,14,45000,1,12
2021,202101,4107,2021000100574,16068.0,2021000041071,70001,1,1,16068.0,0,0,2,44,4,1,100,0,0,7,71,1,10,40000,1,11
2021,202101,4575,2021000132409,1872.0,2021000045751,230001,1,1,1872.0,0,0,2,27,1,1,100,0,0,6,63,1,10,32000,1,11
2021,202101,4575,2021000132409,1872.0,2021000045751,230001,1,2,2184.0,0,0,1,25,1,1,100,0,0,6,63,1,10,50000,1,11
2021,202101,4731,2021000142622,15756.0,2021000047311,190001,1,1,15756.0,0,0,1,59,1,4,400,0,0,11,116,1,10,120000,1,11
2021,202101,5199,2021000177809,9516.0,2021000051991,270201,1,1,9516.0,4,1,2,37,4,1,100,0,0,8,81,1,10,74000,1,11
2021,202101,5199,2021000177809,9516.0,2021000051991,270201,1,2,7332.0,4,1,1,37,6,1,100,0,0,6,63,1,10,48000,1,11
2021,202101,5355,2021000187182,1404.0,2021000053551,50001,1,1,1404.0,0,0,2,42,4,1,100,0,0,10,101,1,10,40000,1,11
2021,202101,5355,2021000187182,1404.0,2021000053551,50001,1,2,3744.0,0,0,2,32,3,1,100,0,0,5,50,1,10,30000,1,11
2021,202101,5511,2021000199492,2808.0,2021000055111,250001,1,2,2964.0,0,0,2,60,1,1,100,0,0,6,63,1,10,45000,1,11
2021,202101,5667,2021000209426,2964.0,2021000056671,250001,1,1,2964.0,2,0,1,38,1,1,100,0,0,6,65,1,10,19200,2,20
2021,202101,5667,2021000209426,2964.0,2021000056671,250001,1,2,3432.0,2,0,2,38,1,1,100,0,0,3,30,1,10,22000,1,11
2021,202101,6135,2021000242538,9984.0,2021000061351,30101,1,1,9984.0,0,0,2,24,6,1,100,0,0,10,101,1,10,76000,1,11
2021,202101,6291,2021000252079,13728.0,2021000062911,50001,1,2,15132.0,0,0,2,62,1,1,100,0,0,8,81,1,10,42000,1,11
2021,202101,6447,2021000262906,15756.0,2021000064471,60001,1,1,15756.0,1,0,1,54,1,1,100,0,0,6,63,1,10,0,1,11
2021,202101,6447,2021000262906,15756.0,2021000064471,60001,1,2,13884.0,1,0,2,50,1,8,826,0,0,6,63,1,10,43500,1,11
2021,202101,6447,2021000262906,15756.0,2021000064471,60001,1,3,10764.0,0,0,1,18,6,1,100,0,0,6,63,1,10,12000,1,11
2021,202101,6603,2021000273787,92196.0,2021000066031,20001,1,2,15444.0,3,2,1,28,1,8,818,0,0,10,101,1,10,90000,1,11
2021,202101,6915,2021000295559,5928.0,2021000069151,40001,1,1,5928.0,0,0,1,32,4,1,100,0,0,6,63,1,10,39000,1,11
2021,202101,7071,2021000304699,6396.0,2021000070711,150001,1,1,6396.0,1,1,2,33,1,1,100,0,0,8,81,1,10,60000,1,11
2021,202101,7071,2021000304699,6396.0,2021000070711,150001,1,2,3744.0,1,1,1,36,1,1,100,0,0,6,65,1,10,43000,1,11
2021,202101,7383,2021000324498,50856.0,2021000073831,120001,1,1,50856.0,1,0,2,47,1,1,100,0,0,7,71,1,10,21000,1,11
2021,202101,7383,2021000324498,50856.0,2021000073831,120001,1,2,66300.0,1,0,1,42,1,1,100,0,0,8,81,1,10,36000,1,11
2021,202101,7695,2021000346841,19656.0,2021000076951,100001,1,1,19500.0,0,0,1,25,1,1,100,0,0,6,63,1,10,42000,1,11
2021,202101,7695,2021000346841,19656.0,2021000076951,100001,1,2,13260.0,0,0,2,25,1,1,100,0,0,8,81,1,10,50000,1,11
2021,202101,8163,2021000377276,3276.0,2021000081631,250001,1,1,3276.0,1,0,1,43,1,1,100,0,0,8,81,1,10,86000,1,11
2021,202101,8163,2021000377276,3276.0,2021000081631,250001,1,2,3588.0,1,0,2,39,1,1,100,0,0,10,101,1,10,80000,1,11
2021,202101,8319,2021000387501,23088.0,2021000083191,130101,1,1,23088.0,0,0,2,40,6,2,200,0,0,6,64,1,10,12200,1,11
2021,202101,8475,2021000399845,11388.0,2021000084751,210001,1,2,14352.0,0,0,1,56,1,1,100,0,0,7,71,1,10,85000,2,20
2021,202101,8787,2021000421101,21840.0,2021000087871,30201,1,1,21840.0,3,1,1,53,1,1,100,0,0,8,81,1,10,102000,2,20
2021,202101,9099,2021000441311,32760.0,2021000090991,120001,1,1,32604.0,0,0,2,58,1,1,100,0,0,7,71,1,10,32000,1,11
2021,202101,9099,2021000441311,32760.0,2021000090991,120001,1,2,26364.0,0,0,1,57,1,1,100,0,0,6,63,1,10,3500,1,11
2021,202101,9567,2021000475454,4368.0,2021000095671,40001,1,1,4368.0,2,0,2,37,1,1,100,0,0,6,64,1,10,10000,1,11
2021,202101,9567,2021000475454,4368.0,2021000095671,40001,1,2,2808.0,2,0,1,38,1,1,100,0,0,6,63,1,10,63000,1,11
2021,202101,9723,2021000486009,9672.0,2021000097231,140001,1,1,9672.0,0,0,2,61,1,1,100,0,0,7,71,1,10,80000,1,11
2021,202101,9879,2021000496202,3744.0,2021000098791,250001,1,1,3588.0,0,0,2,46,6,2,200,0,0,6,65,1,10,36000,1,11
2021,202101,10035,2021000505527,22776.0,2021000100351,200001,1,1,22776.0,3,0,2,38,6,2,200,0,0,10,101,1,10,30000,1,11
2021,202101,10347,2021000526694,2184.0,2021000103471,50001,1,1,2184.0,0,0,1,32,1,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,10347,2021000526694,2184.0,2021000103471,50001,1,2,1404.0,0,0,2,37,1,1,100,0,0,8,81,1,10,40000,1,11
2021,202101,10503,2021000537959,14820.0,2021000105031,50001,1,1,14820.0,2,0,2,33,1,8,826,0,0,11,114,1,10,43000,2,20
2021,202101,10503,2021000537959,14820.0,2021000105031,50001,1,2,16224.0,2,0,1,35,1,8,826,0,0,11,114,1,10,100000,1,11
2021,202101,10659,2021000548750,30420.0,2021000106591,270301,1,2,45864.0,1,0,2,48,4,1,100,0,0,5,50,1,10,0,1,11
2021,202101,10659,2021000548750,30420.0,2021000106591,270301,1,3,44928.0,0,0,2,44,5,1,100,0,0,6,64,1,10,9500,1,11
2021,202101,10659,2021000548750,30420.0,2021000106591,270301,1,5,46332.0,1,0,1,51,6,1,100,0,0,6,65,1,10,7400,2,20
2021,202101,10659,2021000548750,30420.0,2021000106591,270301,1,6,33384.0,0,0,2,19,6,1,100,0,0,6,63,1,10,21000,1,11
2021,202101,10815,2021000560312,17004.0,2021000108151,80001,1,2,20748.0,0,0,2,21,6,1,100,0,0,6,61,1,10,70000,1,11
2021,202101,10815,2021000560312,17004.0,2021000108151,80001,1,6,17784.0,0,0,1,20,6,1,100,0,0,2,26,1,10,8200,1,11
2021,202101,11127,2021000580966,2964.0,2021000111271,240001,1,1,3120.0,1,0,2,36,6,2,200,0,0,11,114,1,10,29000,1,11
2021,202101,11595,2021000612423,4212.0,2021000115951,70001,1,2,5616.0,0,0,1,55,6,1,100,0,0,4,40,1,10,28000,1,11
2021,202101,11751,2021000621852,11076.0,2021000117511,140001,1,2,8112.0,1,0,1,61,4,1,100,0,0,6,63,1,10,18000,1,11
2021,202101,12999,2021000705432,8268.0,2021000129991,200001,1,1,8268.0,0,0,1,63,1,1,100,0,0,10,101,1,10,125000,2,20
2021,202101,13155,2021000716339,14352.0,2021000131551,140001,1,1,14196.0,0,0,2,62,6,2,200,0,0,10,101,1,10,18000,1,11
2021,202101,13467,2021000737749,28704.0,2021000134671,190001,1,1,28548.0,1,0,2,51,4,2,200,0,0,6,63,1,10,19800,1,11
2021,202101,13467,2021000737749,28704.0,2021000134671,190001,1,2,40560.0,1,0,1,57,4,2,200,0,0,6,65,1,10,36700,2,20
2021,202101,13623,2021000748960,18564.0,2021000136231,30101,1,1,18564.0,1,1,2,25,6,1,100,0,0,10,101,1,10,76000,1,11
2021,202101,13623,2021000748960,18564.0,2021000136231,30101,1,3,16224.0,0,0,1,25,6,8,801,0,0,10,101,1,10,24000,1,11
2021,202101,13935,2021000770068,15756.0,2021000139351,200001,1,1,15756.0,0,0,1,44,3,1,100,0,0,7,71,1,10,21000,1,11
